Average: 0.812667
Micro Average: 0.812667
Macro Average: 0.811940
Confusion Matrix:
           0        1        2        3        4        5        6        7        8
 0:      837        5       32       20        4        6        6       55       35 
 1:        6      897        2        0        0        1        3        3       88 
 2:       46        4      710       71       96       45       12        9        7 
 3:        6        5       42      714       39      135       33       11       15 
 4:       12        1       14       48      840       23       52        6        4 
 5:        4        2       53      155       31      686       61        5        3 
 6:       10        3       17       30       41       37      851        3        8 
 7:       87       26        7       11        0        3        0      834       32 
 8:        5       36        2        2        0        1        4        5      945 
